id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,place_town_name,place_county_name,place_state_name,place_country_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
77374305,Sat May 01 2021 13:05:24 GMT-0700 (PDT),2021-05-01,2021-05-01 20:05:24 UTC,Pacific Time (US & Canada),37802,cspnl,"",2021-05-05 00:22:52 UTC,2021-05-05 00:23:03 UTC,needs_id,,https://www.inaturalist.org/observations/77374305,https://static.inaturalist.org/photos/126534292/medium.jpg,,"","",0,0,false,3,"S Moray Ave, Los Angeles, CA, US",33.7267616667,-118.3127283333,16,,,,16,,,false,,,,Los Angeles,California,United States,"",Pyrausta laticlavia,Southern Purple Mint Moth,Insecta,204081
77374945,Sat May 01 2021 13:55:30 GMT-0700 (PDT),2021-05-01,2021-05-01 20:55:30 UTC,Pacific Time (US & Canada),37802,cspnl,"",2021-05-05 00:28:45 UTC,2023-10-24 23:30:23 UTC,research,,https://www.inaturalist.org/observations/77374945,https://static.inaturalist.org/photos/126535701/medium.jpg,,"",Egg on tropical milkweed (found 2),1,0,false,3,"S Moray Ave, Los Angeles, CA, US",33.7267133333,-118.3130033333,6,,,,6,,,false,,,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
77383055,Sat May 01 2021 13:57:59 GMT-0700 (PDT),2021-05-01,2021-05-01 20:57:59 UTC,Pacific Time (US & Canada),37802,cspnl,"",2021-05-05 01:30:36 UTC,2021-05-05 03:27:32 UTC,needs_id,,https://www.inaturalist.org/observations/77383055,https://static.inaturalist.org/photos/126550688/medium.jpg,,"",Caterpillar in poppy,0,0,false,3,"Marina Dr, Los Angeles, CA, US",33.726805,-118.3131466667,16,,,,16,,,false,,,,Los Angeles,California,United States,"",Lepidoptera,Butterflies and Moths,Insecta,47157
77384133,Sat May 01 2021 15:08:16 GMT-0700 (PDT),2021-05-01,2021-05-01 22:08:16 UTC,Pacific Time (US & Canada),37802,cspnl,"",2021-05-05 01:38:48 UTC,2021-05-05 01:39:06 UTC,needs_id,,https://www.inaturalist.org/observations/77384133,https://static.inaturalist.org/photos/126552821/medium.jpg,,"",Inchworm hanging from rosemary near baby sage and Russian sage,0,0,false,3,"S Moray Ave, Los Angeles, CA, US",33.7266533333,-118.3127283333,12,,,,12,,,false,,,,Los Angeles,California,United States,"",Geometridae,Geometer Moths,Insecta,49530
77384217,Sat May 01 2021 15:09:44 GMT-0700 (PDT),2021-05-01,2021-05-01 22:09:44 UTC,Pacific Time (US & Canada),37802,cspnl,"",2021-05-05 01:39:30 UTC,2021-05-05 02:34:18 UTC,research,,https://www.inaturalist.org/observations/77384217,https://static.inaturalist.org/photos/126553015/medium.jpg,,"","",1,0,false,3,"S Moray Ave, Los Angeles, CA, US",33.7268783333,-118.3128283333,27,,,,27,,,false,,,,Los Angeles,California,United States,Inornate Pyrausta Moth,Pyrausta inornatalis,Inornate Pyrausta Moth,Insecta,335840
77384359,Sat May 01 2021 15:17:28 GMT-0700 (PDT),2021-05-01,2021-05-01 22:17:28 UTC,Pacific Time (US & Canada),37802,cspnl,"",2021-05-05 01:40:26 UTC,2023-12-30 14:10:48 UTC,research,,https://www.inaturalist.org/observations/77384359,https://static.inaturalist.org/photos/126553241/medium.jpg,,"","",1,0,false,3,"S Moray Ave, Los Angeles, CA, US",33.72682,-118.3127966667,165,,,,165,,,false,,,,Los Angeles,California,United States,Sage Plume Moth,Anstenoptilia marmarodactyla,Sage Plume Moth,Insecta,129906
77384438,Sat May 01 2021 15:17:43 GMT-0700 (PDT),2021-05-01,2021-05-01 22:17:43 UTC,Pacific Time (US & Canada),37802,cspnl,"",2021-05-05 01:41:09 UTC,2021-05-05 01:41:16 UTC,needs_id,,https://www.inaturalist.org/observations/77384438,https://static.inaturalist.org/photos/126553442/medium.jpg,,"","",0,0,false,3,"S Moray Ave, Los Angeles, CA, US",33.7266966667,-118.312775,16,,,,16,,,false,,,,Los Angeles,California,United States,"",Eupithecia,Pug Moths,Insecta,123096
77386209,Sun May 02 2021 09:08:55 GMT-0700 (PDT),2021-05-02,2021-05-02 16:08:55 UTC,Pacific Time (US & Canada),37802,cspnl,"",2021-05-05 01:51:17 UTC,2021-05-05 02:34:15 UTC,research,,https://www.inaturalist.org/observations/77386209,https://static.inaturalist.org/photos/126556185/medium.jpg,,"","",1,0,false,3,"S Moray Ave, Los Angeles, CA, US",33.7267616667,-118.3127966667,6,,,,6,,,false,,,,Los Angeles,California,United States,Volupial Mint Moth,Pyrausta volupialis,Volupial Mint Moth,Insecta,210615
77386808,Sat May 01 2021 09:04:32 GMT-0700 (PDT),2021-05-01,2021-05-01 16:04:32 UTC,Pacific Time (US & Canada),152894,currantanne,Anne T Curran,2021-05-05 01:55:21 UTC,2023-10-24 23:30:19 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77386808,https://inaturalist-open-data.s3.amazonaws.com/photos/126557222/medium.jpg,,"","",3,0,false,3,"N Pepper St, Burbank, CA, US",34.1836,-118.3498783333,4,,,,4,,,false,,,Burbank,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
77386956,Sun May 02 2021 09:48:14 GMT-0700 (PDT),2021-05-02,2021-05-02 16:48:14 UTC,Pacific Time (US & Canada),37802,cspnl,"",2021-05-05 01:56:49 UTC,2022-04-18 20:23:39 UTC,needs_id,,https://www.inaturalist.org/observations/77386956,https://static.inaturalist.org/photos/126557556/medium.jpg,,"","Light caterpillar with dark head, hiding in a buddleia leaf he rolled around himself",0,0,false,3,"S Moray Ave, Los Angeles, CA, US",33.726875,-118.31308,32,,,,32,,,false,,,,Los Angeles,California,United States,"",Lepidoptera,Butterflies and Moths,Insecta,47157
77389359,Sun May 02 2021 11:13:03 GMT-0700 (PDT),2021-05-02,2021-05-02 18:13:03 UTC,Pacific Time (US & Canada),37802,cspnl,"",2021-05-05 02:15:19 UTC,2021-05-05 04:17:52 UTC,research,,https://www.inaturalist.org/observations/77389359,https://static.inaturalist.org/photos/126561679/medium.jpg,,"","",2,0,false,3,"S Moray Ave, Los Angeles, CA, US",33.7267133333,-118.312905,8,,,,8,,,false,,,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
77390132,Sat May 01 2021 11:00:22 GMT-0700 (PDT),2021-05-01,2021-05-01 18:00:22 UTC,Pacific Time (US & Canada),152894,currantanne,Anne T Curran,2021-05-05 02:20:30 UTC,2023-12-09 00:09:37 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/77390132,https://inaturalist-open-data.s3.amazonaws.com/photos/126562865/medium.jpg,,"",On Coleus ,0,0,false,3,"N Pepper St, Burbank, CA, US",34.1835533333,-118.3499366667,6,,,,6,,,false,,,Burbank,Los Angeles,California,United States,"",Argyrogrammatini,,Insecta,122007
77393564,Sun May 02 2021 18:28:46 GMT-0700 (PDT),2021-05-02,2021-05-03 01:28:46 UTC,Pacific Time (US & Canada),37802,cspnl,"",2021-05-05 02:47:17 UTC,2021-05-05 02:47:32 UTC,needs_id,,https://www.inaturalist.org/observations/77393564,https://static.inaturalist.org/photos/126568884/medium.jpg,,"","?
In flower bud of salvia cocci era",0,0,false,3,"S Moray Ave, Los Angeles, CA, US",33.7268966667,-118.31298,9,,,,9,,,false,,,,Los Angeles,California,United States,"",Pyrausta inornatalis,Inornate Pyrausta Moth,Insecta,335840
77395544,Sun May 02 2021 19:12:44 GMT-0700 (PDT),2021-05-02,2021-05-03 02:12:44 UTC,Pacific Time (US & Canada),37802,cspnl,"",2021-05-05 03:04:08 UTC,2021-05-05 03:04:17 UTC,needs_id,,https://www.inaturalist.org/observations/77395544,https://static.inaturalist.org/photos/126572799/medium.jpg,,"","",0,0,false,3,"S Moray Ave, Los Angeles, CA, US",33.72678,-118.3129116667,8,,,,8,,,false,,,,Los Angeles,California,United States,"",Opogona omoscopa,Detritus Moth,Insecta,319556
77397780,Mon May 03 2021 15:16:02 GMT-0700 (PDT),2021-05-03,2021-05-03 22:16:02 UTC,Pacific Time (US & Canada),37802,cspnl,"",2021-05-05 03:20:15 UTC,2021-05-05 04:16:06 UTC,needs_id,,https://www.inaturalist.org/observations/77397780,https://static.inaturalist.org/photos/126576233/medium.jpg,,"",Cutworm,1,0,false,3,"S Moray Ave, Los Angeles, CA, US",33.7267633333,-118.3127966667,18,,,,18,,,false,,,,Los Angeles,California,United States,Cutworms and Dart Moths,Noctuinae,Cutworms and Dart Moths,Insecta,122224
77399093,Mon May 03 2021 18:19:25 GMT-0700 (PDT),2021-05-03,2021-05-04 01:19:25 UTC,Pacific Time (US & Canada),37802,cspnl,"",2021-05-05 03:29:17 UTC,2021-05-05 03:29:26 UTC,needs_id,,https://www.inaturalist.org/observations/77399093,https://static.inaturalist.org/photos/126578301/medium.jpg,,"",Larger than many,0,0,false,3,"S Moray Ave, Los Angeles, CA, US",33.7267633333,-118.3128883333,12,,,,12,,,false,,,,Los Angeles,California,United States,"",Tortricinae,Tortricine Leafroller Moths,Insecta,124615
77399688,Mon May 03 2021 19:14:21 GMT-0700 (PDT),2021-05-03,2021-05-04 02:14:21 UTC,Pacific Time (US & Canada),37802,cspnl,"",2021-05-05 03:35:00 UTC,2022-04-19 13:34:57 UTC,needs_id,,https://www.inaturalist.org/observations/77399688,https://static.inaturalist.org/photos/126579469/medium.jpg,,"",Moth,0,0,false,3,"S Moray Ave, Los Angeles, CA, US",33.7268133333,-118.3128583333,6,,,,6,,,false,,,,Los Angeles,California,United States,"",Lepidoptera,Butterflies and Moths,Insecta,47157
77399970,Mon May 03 2021 19:18:08 GMT-0700 (PDT),2021-05-03,2021-05-04 02:18:08 UTC,Pacific Time (US & Canada),37802,cspnl,"",2021-05-05 03:38:09 UTC,2023-09-06 14:11:20 UTC,research,,https://www.inaturalist.org/observations/77399970,https://static.inaturalist.org/photos/126580067/medium.jpg,,"","",1,0,false,3,"S Moray Ave, Los Angeles, CA, US",33.7268533333,-118.31302,6,,,,6,,,false,,,,Los Angeles,California,United States,Sage Plume Moth,Anstenoptilia marmarodactyla,Sage Plume Moth,Insecta,129906
77400541,Mon May 03 2021 19:33:37 GMT-0700 (PDT),2021-05-03,2021-05-04 02:33:37 UTC,Pacific Time (US & Canada),37802,cspnl,"",2021-05-05 03:43:39 UTC,2022-04-18 20:21:01 UTC,needs_id,,https://www.inaturalist.org/observations/77400541,https://static.inaturalist.org/photos/126581081/medium.jpg,,"",Empty cocoon with attached bits of the pink block wall,0,0,false,3,"Marina Dr, Los Angeles, CA, US",33.7267,-118.3131866667,16,,,,16,,,false,,,,Los Angeles,California,United States,"",Lepidoptera,Butterflies and Moths,Insecta,47157
77400867,Mon May 03 2021 19:34:34 GMT-0700 (PDT),2021-05-03,2021-05-04 02:34:34 UTC,Pacific Time (US & Canada),37802,cspnl,"",2021-05-05 03:46:31 UTC,2022-04-19 13:34:53 UTC,needs_id,,https://www.inaturalist.org/observations/77400867,https://static.inaturalist.org/photos/126581715/medium.jpg,,"",Little moth near crane fly leg,0,0,false,3,"S Moray Ave, Los Angeles, CA, US",33.7268466667,-118.3131116667,6,,,,6,,,false,,,,Los Angeles,California,United States,"",Lepidoptera,Butterflies and Moths,Insecta,47157
77401057,Mon May 03 2021 19:46:02 GMT-0700 (PDT),2021-05-03,2021-05-04 02:46:02 UTC,Pacific Time (US & Canada),37802,cspnl,"",2021-05-05 03:48:47 UTC,2021-05-05 18:31:26 UTC,needs_id,,https://www.inaturalist.org/observations/77401057,https://static.inaturalist.org/photos/126582201/medium.jpg,,"","Caterpillar, about 2 1/2 inches long, on baby sage.  But on 5/4 I don’t find him-only the smaller, less brightly marked one.",1,0,false,3,"S Moray Ave, Los Angeles, CA, US",33.72678,-118.3129366667,39,,,,39,,,false,,,,Los Angeles,California,United States,Geometer Moths,Geometridae,Geometer Moths,Insecta,49530
77411178,2021-04-30 17:43:01,2021-04-30,2021-05-01 00:43:01 UTC,Pacific Time (US & Canada),4325730,andrew_jewell,Andrew Jewell,2021-05-05 05:38:59 UTC,2021-05-07 04:30:55 UTC,research,,https://www.inaturalist.org/observations/77411178,https://static.inaturalist.org/photos/126598891/medium.jpeg,,"",,3,0,false,2,"South Arroyo, Pasadena, CA, USA",34.1286287301,-118.1556556374,181,,,,181,,,false,gps,gps,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
77411458,2021/05/03 5:27 PM PDT,2021-05-03,2021-05-04 00:27:00 UTC,Pacific Time (US & Canada),4306611,unstabledonkey,,2021-05-05 05:43:32 UTC,2024-04-19 12:39:37 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77411458,https://inaturalist-open-data.s3.amazonaws.com/photos/126599312/medium.jpeg,,"",,2,0,false,,"Arcadia, CA, USA",34.1267166667,-118.0201111111,65,,,,65,,,false,,,,Los Angeles,California,United States,Carolina Sphinx,Manduca sexta,Carolina Sphinx,Insecta,61505
77497061,Sat May 01 2021 15:06:36 GMT-0700 (PDT),2021-05-01,2021-05-01 22:06:36 UTC,Pacific Time (US & Canada),152894,currantanne,Anne T Curran,2021-05-05 19:46:58 UTC,2023-10-24 23:26:15 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77497061,https://inaturalist-open-data.s3.amazonaws.com/photos/126746492/medium.jpg,,"",On Milkweed,2,0,false,3,"N Pepper St, Burbank, CA, US",34.1834666667,-118.3499666667,16,,,,16,,,false,,,Burbank,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
77497203,Sat May 01 2021 15:07:19 GMT-0700 (PDT),2021-05-01,2021-05-01 22:07:19 UTC,Pacific Time (US & Canada),152894,currantanne,Anne T Curran,2021-05-05 19:47:58 UTC,2023-10-24 23:26:13 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77497203,https://inaturalist-open-data.s3.amazonaws.com/photos/126746683/medium.jpg,,"",Egg low on left Milkweed leaf,1,0,false,3,"N Pepper St, Burbank, CA, US",34.183575,-118.34987,8,,,,8,,,false,,,Burbank,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
77507621,Sat May 01 2021 15:14:09 GMT-0700 (PDT),2021-05-01,2021-05-01 22:14:09 UTC,Pacific Time (US & Canada),152894,currantanne,Anne T Curran,2021-05-05 20:56:34 UTC,2021-05-05 21:39:40 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77507621,https://inaturalist-open-data.s3.amazonaws.com/photos/126763859/medium.jpg,,"","2 eggs, one hatched ",1,0,false,3,"N Pepper St, Burbank, CA, US",34.1835166667,-118.3499366667,12,,,,12,,,false,,,Burbank,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
77507726,Sat May 01 2021 15:14:52 GMT-0700 (PDT),2021-05-01,2021-05-01 22:14:52 UTC,Pacific Time (US & Canada),152894,currantanne,Anne T Curran,2021-05-05 20:56:59 UTC,2021-05-05 21:39:24 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77507726,https://inaturalist-open-data.s3.amazonaws.com/photos/126763948/medium.jpg,,"",Egg on Milkweed ,1,0,false,3,"N Pepper St, Burbank, CA, US",34.1834833333,-118.3498616667,32,,,,32,,,false,,,Burbank,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
77507804,Sat May 01 2021 15:14:59 GMT-0700 (PDT),2021-05-01,2021-05-01 22:14:59 UTC,Pacific Time (US & Canada),152894,currantanne,Anne T Curran,2021-05-05 20:57:18 UTC,2021-05-05 21:39:11 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77507804,https://inaturalist-open-data.s3.amazonaws.com/photos/126764040/medium.jpg,,"",Egg on Milkweed ,1,0,false,3,"N Pepper St, Burbank, CA, US",34.1835333333,-118.3498466667,16,,,,16,,,false,,,Burbank,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
77507948,Sat May 01 2021 15:18:15 GMT-0700 (PDT),2021-05-01,2021-05-01 22:18:15 UTC,Pacific Time (US & Canada),152894,currantanne,Anne T Curran,2021-05-05 20:58:00 UTC,2023-10-24 23:26:09 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77507948,https://inaturalist-open-data.s3.amazonaws.com/photos/126764236/medium.jpg,,"",Egg on Milkweed ,1,0,false,3,"N Pepper St, Burbank, CA, US",34.183545,-118.3498,64,,,,64,,,false,,,Burbank,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
77523212,2021/04/30 10:43 PM PDT,2021-04-30,2021-05-01 05:43:00 UTC,Pacific Time (US & Canada),704502,ectothermist,William Mason,2021-05-05 23:02:03 UTC,2021-05-05 23:02:03 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/77523212,https://inaturalist-open-data.s3.amazonaws.com/photos/126785839/medium.jpg,,"","",0,0,false,,"Millard Canyon, Angeles National Forest, Los Angeles County, CA, USA",34.2178164032,-118.1459847419,20,,,,20,,,false,,,,Los Angeles,California,United States,Orgyia,Orgyia,,Insecta,49031
77523213,2021/04/30 10:43 PM PDT,2021-04-30,2021-05-01 05:43:00 UTC,Pacific Time (US & Canada),704502,ectothermist,William Mason,2021-05-05 23:02:03 UTC,2021-05-08 01:01:15 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/77523213,https://inaturalist-open-data.s3.amazonaws.com/photos/126785853/medium.jpg,,"","",1,0,false,,"Millard Canyon, Angeles National Forest, Los Angeles County, CA, USA",34.2178131566,-118.1459895533,20,,,,20,,,false,,,,Los Angeles,California,United States,Western Tussock Moth,Orgyia vetusta,Western Tussock Moth,Insecta,61908
77537820,2021/05/01 2:57 PM PDT,2021-05-01,2021-05-01 21:57:00 UTC,Pacific Time (US & Canada),704502,ectothermist,William Mason,2021-05-06 01:04:00 UTC,2021-05-06 03:57:23 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77537820,https://inaturalist-open-data.s3.amazonaws.com/photos/126812927/medium.jpg,,"","",1,0,false,,"Malibu Creek State Park, Los Angeles County, CA, USA",34.1080390153,-118.7421993432,30,,,,30,,,false,,,,Los Angeles,California,United States,Sara Orangetip,Anthocharis sara,Sara Orangetip,Insecta,59124
77537837,2021/05/01 3:18 PM PDT,2021-05-01,2021-05-01 22:18:00 UTC,Pacific Time (US & Canada),704502,ectothermist,William Mason,2021-05-06 01:04:04 UTC,2021-05-07 19:21:40 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77537837,https://inaturalist-open-data.s3.amazonaws.com/photos/126816006/medium.jpg,,"","",1,0,false,,"Malibu Creek State Park, Los Angeles County, CA, USA",34.1055656749,-118.739991652,20,,,,20,,,false,,,,Los Angeles,California,United States,Fatal Metalmark,Calephelis nemesis,Fatal Metalmark,Insecta,129363
77540949,Sun May 02 2021 10:10:12 GMT-0700 (PDT),2021-05-02,2021-05-02 17:10:12 UTC,Pacific Time (US & Canada),152894,currantanne,Anne T Curran,2021-05-06 01:30:32 UTC,2023-10-24 23:26:01 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77540949,https://inaturalist-open-data.s3.amazonaws.com/photos/126821457/medium.jpg,,"","On top of leaves, left of center, in line with wire",1,0,false,3,"N Pepper St, Burbank, CA, US",34.1835666667,-118.3499133333,6,,,,6,,,false,,,Burbank,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
77542199,Fri Apr 30 2021 21:51:38 GMT-0700 (PDT),2021-04-30,2021-05-01 04:51:38 UTC,Pacific Time (US & Canada),795954,haustier,Taylor Paez,2021-05-06 01:41:56 UTC,2021-05-08 21:01:35 UTC,needs_id,CC0,https://www.inaturalist.org/observations/77542199,https://inaturalist-open-data.s3.amazonaws.com/photos/127216565/medium.jpg,,"","",1,0,false,3,"Oak Grove Park, Pasadena, CA, US",34.2024216667,-118.1661916667,67,,,,67,,,false,,,,Los Angeles,California,United States,Eudrepanulatrix rectifascia,Eudrepanulatrix rectifascia,,Insecta,322654
77542613,2021/05/01 4:08 PM PDT,2021-05-01,2021-05-01 23:08:00 UTC,Pacific Time (US & Canada),704502,ectothermist,William Mason,2021-05-06 01:46:03 UTC,2021-05-08 00:59:14 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/77542613,https://inaturalist-open-data.s3.amazonaws.com/photos/126820813/medium.jpg,,"","",1,0,false,,"Malibu Creek State Park, Los Angeles County, CA, USA",34.1006843667,-118.7343551253,20,,,,20,,,false,,,,Los Angeles,California,United States,Western Tussock Moth,Orgyia vetusta,Western Tussock Moth,Insecta,61908
77557267,2021/05/03 3:06 PM PDT,2021-05-03,2021-05-03 22:06:00 UTC,Pacific Time (US & Canada),81779,scubabruin,LSchare (she/her),2021-05-06 04:11:24 UTC,2024-02-26 21:51:40 UTC,research,CC-BY-ND,https://www.inaturalist.org/observations/77557267,https://inaturalist-open-data.s3.amazonaws.com/photos/126850019/medium.jpeg,,"",one was dive bombing the other quite aggressively,1,0,false,,"Encino, Los Angeles, CA, USA",34.1657785741,-118.4949646827,28,,,,28,,,false,,,,Los Angeles,California,United States,Umber Skipper,Lon melane,Umber Skipper,Insecta,1081332
77557269,2021/05/03 3:09 PM PDT,2021-05-03,2021-05-03 22:09:00 UTC,Pacific Time (US & Canada),81779,scubabruin,LSchare (she/her),2021-05-06 04:11:25 UTC,2024-04-04 09:33:50 UTC,research,CC-BY-ND,https://www.inaturalist.org/observations/77557269,https://inaturalist-open-data.s3.amazonaws.com/photos/126850053/medium.jpeg,,"",,3,1,false,,"Encino, Los Angeles, CA, USA",34.1657785741,-118.4949646827,28,,,,28,,,false,,,,Los Angeles,California,United States,Umber Skipper,Lon melane,Umber Skipper,Insecta,1081332
77557270,2021/05/03 3:12 PM PDT,2021-05-03,2021-05-03 22:12:00 UTC,Pacific Time (US & Canada),81779,scubabruin,LSchare (she/her),2021-05-06 04:11:25 UTC,2024-02-26 21:51:40 UTC,research,CC-BY-ND,https://www.inaturalist.org/observations/77557270,https://inaturalist-open-data.s3.amazonaws.com/photos/126850079/medium.jpeg,,"",,2,0,false,,"Encino, Los Angeles, CA, USA",34.1657785741,-118.4949646827,28,,,,28,,open,false,,,,Los Angeles,California,United States,Gulf Fritillary,Dione vanillae,Gulf Fritillary,Insecta,49150
77557271,2021/05/03 3:13 PM PDT,2021-05-03,2021-05-03 22:13:00 UTC,Pacific Time (US & Canada),81779,scubabruin,LSchare (she/her),2021-05-06 04:11:26 UTC,2024-02-26 21:51:40 UTC,research,CC-BY-ND,https://www.inaturalist.org/observations/77557271,https://inaturalist-open-data.s3.amazonaws.com/photos/126850084/medium.jpeg,,"",,1,0,false,,"Encino, Los Angeles, CA, USA",34.1657586004,-118.4947983858,28,,,,28,,,false,,,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
77634238,2021/05/03 3:15 PM PDT,2021-05-03,2021-05-03 22:15:00 UTC,Pacific Time (US & Canada),81779,scubabruin,LSchare (she/her),2021-05-06 17:57:24 UTC,2024-02-26 21:51:40 UTC,research,CC-BY-ND,https://www.inaturalist.org/observations/77634238,https://inaturalist-open-data.s3.amazonaws.com/photos/126980986/medium.jpeg,,"",,1,0,false,,"Encino, Los Angeles, CA, USA",34.1653302737,-118.4948922631,29,,,,29,,,false,,,,Los Angeles,California,United States,Cabbage White,Pieris rapae,Cabbage White,Insecta,55626
77634240,2021/05/03 3:16 PM PDT,2021-05-03,2021-05-03 22:16:00 UTC,Pacific Time (US & Canada),81779,scubabruin,LSchare (she/her),2021-05-06 17:57:24 UTC,2024-03-27 00:45:38 UTC,needs_id,CC-BY-ND,https://www.inaturalist.org/observations/77634240,https://inaturalist-open-data.s3.amazonaws.com/photos/126981006/medium.jpeg,,"",,2,0,false,,"Encino, Los Angeles, CA, USA",34.1653302737,-118.4948922631,29,,,,29,,,false,,,,Los Angeles,California,United States,Hesperiina,Hesperiina,,Insecta,1363159
77698574,2021/05/02 2:51 PM PDT,2021-05-02,2021-05-02 21:51:00 UTC,Pacific Time (US & Canada),497764,naturephotosuze,"",2021-05-07 02:27:14 UTC,2023-12-06 00:18:19 UTC,needs_id,,https://www.inaturalist.org/observations/77698574,https://static.inaturalist.org/photos/127092075/medium.jpg,,"",Briar Summit,0,0,false,,"Central LA, Los Angeles, CA, USA",34.1252712211,-118.3686709347,1,,,,1,,,false,,,,Los Angeles,California,United States,Helicoverpa,Helicoverpa,,Insecta,83810
77758699,2021/05/01 11:19 AM PDT,2021-05-01,2021-05-01 18:19:00 UTC,Pacific Time (US & Canada),81779,scubabruin,LSchare (she/her),2021-05-07 15:35:23 UTC,2024-02-26 21:51:40 UTC,research,CC-BY-ND,https://www.inaturalist.org/observations/77758699,https://inaturalist-open-data.s3.amazonaws.com/photos/127191792/medium.jpeg,,"",,1,0,false,,"Los Angeles, CA, USA",34.0524471712,-118.5283542305,28,,,,28,,,false,,,,Los Angeles,California,United States,Western Pygmy-Blue,Brephidium exilis,Western Pygmy-Blue,Insecta,53843
77794231,2021/04/30 9:19 PM PDT,2021-04-30,2021-05-01 04:19:00 UTC,Pacific Time (US & Canada),704502,ectothermist,William Mason,2021-05-07 19:57:10 UTC,2022-03-20 11:10:25 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77794231,https://inaturalist-open-data.s3.amazonaws.com/photos/127249992/medium.jpg,,"","",2,0,false,,"Chaney Trail, Angeles National Forest, Los Angeles County, CA, USA",34.2133626243,-118.1463226326,30,,,,30,,,false,,,Altadena,Los Angeles,California,United States,Great Ash Sphinx,Sphinx chersis,Great Ash Sphinx,Insecta,127169
77801464,2021/05/03 2:26 PM PDT,2021-05-03,2021-05-03 21:26:00 UTC,Pacific Time (US & Canada),497764,naturephotosuze,"",2021-05-07 20:50:37 UTC,2021-05-08 00:37:30 UTC,research,,https://www.inaturalist.org/observations/77801464,https://static.inaturalist.org/photos/127265627/medium.jpg,,"","Deervale Stone Canyon Park
One of three seen",1,0,false,,"Sherman Oaks, Los Angeles, CA, USA",34.1401155909,-118.4562663563,15,,,,15,,,false,,,,Los Angeles,California,United States,Checkered White,Pontia protodice,Checkered White,Insecta,59119
77801465,2021/05/03 2:29 PM PDT,2021-05-03,2021-05-03 21:29:00 UTC,Pacific Time (US & Canada),497764,naturephotosuze,"",2021-05-07 20:50:38 UTC,2021-05-07 20:53:07 UTC,research,,https://www.inaturalist.org/observations/77801465,https://static.inaturalist.org/photos/127265651/medium.jpg,,"",Deervale Stone Canyon Park,1,0,false,,"Sherman Oaks, Los Angeles, CA, USA",34.1407941057,-118.4557961344,15,,,,15,,,false,,,,Los Angeles,California,United States,Pale Swallowtail,Papilio eurymedon,Pale Swallowtail,Insecta,55521
77801466,2021/05/03 2:29 PM PDT,2021-05-03,2021-05-03 21:29:00 UTC,Pacific Time (US & Canada),497764,naturephotosuze,"",2021-05-07 20:50:38 UTC,2021-05-08 00:37:32 UTC,research,,https://www.inaturalist.org/observations/77801466,https://static.inaturalist.org/photos/127265690/medium.jpg,,"","Deervale Stone Canyon Park
One of two seen",1,0,false,,"Sherman Oaks, Los Angeles, CA, USA",34.1397874466,-118.4561287284,15,,,,15,,,false,,,,Los Angeles,California,United States,Mournful Duskywing,Erynnis tristis,Mournful Duskywing,Insecta,59189
