id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,place_town_name,place_county_name,place_state_name,place_country_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
159327445,2023/04/30 7:57 AM,2023-04-30,2023-04-30 14:57:00 UTC,Pacific Time (US & Canada),485578,cddowell,,2023-05-03 01:55:37 UTC,2023-05-04 05:11:00 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/159327445,https://inaturalist-open-data.s3.amazonaws.com/photos/275269732/medium.jpeg,,"","",1,0,false,,"Los Angeles County, CA, USA",34.227213726,-118.1223776005,150,,,,150,,,false,,,,Los Angeles,California,United States,Propertius Duskywing,Erynnis propertius,Propertius Duskywing,Insecta,59187
159328928,2023/04/30 11:15 AM,2023-04-30,2023-04-30 18:15:00 UTC,Pacific Time (US & Canada),485578,cddowell,,2023-05-03 02:03:03 UTC,2023-05-03 06:14:49 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/159328928,https://inaturalist-open-data.s3.amazonaws.com/photos/275273227/medium.jpeg,,"","",1,0,false,,"Los Angeles County, CA, USA",34.216361196,-118.1415184289,50,,,,50,,,false,,,,Los Angeles,California,United States,Dainty Sulphur,Nathalis iole,Dainty Sulphur,Insecta,51773
159329196,2023/04/30 11:16 AM,2023-04-30,2023-04-30 18:16:00 UTC,Pacific Time (US & Canada),485578,cddowell,,2023-05-03 02:04:49 UTC,2023-05-04 05:10:30 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/159329196,https://inaturalist-open-data.s3.amazonaws.com/photos/275274128/medium.jpeg,,"","",1,0,false,,"Los Angeles County, CA, USA",34.2163193497,-118.1415398866,50,,,,50,,,false,,,,Los Angeles,California,United States,Lotus Hairstreak,Callophrys dumetorum,Lotus Hairstreak,Insecta,346970
159331422,2023-04-30 11:01:54,2023-04-30,2023-04-30 18:01:54 UTC,Pacific Time (US & Canada),3220903,theredshirtguy,,2023-05-03 02:15:01 UTC,2023-05-03 06:39:38 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/159331422,https://inaturalist-open-data.s3.amazonaws.com/photos/275278177/medium.jpeg,,"",,1,0,false,2,"HollyGlen, Hawthorne, CA, USA",33.9047194444,-118.3753277778,,,,,,,,false,gps,gps,,Los Angeles,California,United States,Variegated Cutworm Moth,Peridroma saucia,Variegated Cutworm Moth,Insecta,179339
159343007,2023-04-30 11:11:14,2023-04-30,2023-04-30 18:11:14 UTC,Pacific Time (US & Canada),6803985,dory2nemo,,2023-05-03 03:20:30 UTC,2023-05-10 22:55:49 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/159343007,https://inaturalist-open-data.s3.amazonaws.com/photos/275299501/medium.jpeg,,"",Larva?,0,0,false,2,"Los Cerritos, Long Beach, CA, USA",33.8391800769,-118.1951129436,32,,,,32,,,false,gps,gps,,Los Angeles,California,United States,Butterflies and Moths,Lepidoptera,Butterflies and Moths,Insecta,47157
159343875,2023-04-30 11:26:38,2023-04-30,2023-04-30 18:26:38 UTC,Pacific Time (US & Canada),6803985,dory2nemo,,2023-05-03 03:25:13 UTC,2023-10-21 19:13:43 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/159343875,https://inaturalist-open-data.s3.amazonaws.com/photos/275301024/medium.jpeg,,"",,1,0,false,2,"Los Cerritos, Long Beach, CA, USA",33.8391268869,-118.195239678,23,,,,23,,open,false,gps,gps,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
159348538,2023-04-30 14:17:03-07:00,2023-04-30,2023-04-30 21:17:03 UTC,Pacific Time (US & Canada),3876880,looking4salvia,Adam Gelbart,2023-05-03 03:52:50 UTC,2023-05-04 05:07:42 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/159348538,https://inaturalist-open-data.s3.amazonaws.com/photos/275309004/medium.jpg,,"","",1,0,false,3,"Santa Monica Mountains, Malibu, CA, US",34.0474361667,-118.90187,4,,,,4,,,false,,,,Los Angeles,California,United States,Western Tailed-Blue,Cupido amyntula,Western Tailed-Blue,Insecta,122382
159354509,2023-05-01 12:39:23-07:00,2023-05-01,2023-05-01 19:39:23 UTC,Pacific Time (US & Canada),4334648,teeuh,,2023-05-03 04:33:16 UTC,2023-05-03 11:31:40 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/159354509,https://inaturalist-open-data.s3.amazonaws.com/photos/275319920/medium.jpg,,"","",0,0,true,3,"South Coast Botanic Garden, Palos Verdes Peninsula, CA, US",33.7826383333,-118.348495,12,,,,12,,,false,,,,Los Angeles,California,United States,"",Lepidoptera,Butterflies and Moths,Insecta,47157
159356563,2023/04/28 9:49 AM,2023-04-28,2023-04-28 16:49:00 UTC,Pacific Time (US & Canada),134150,fowlivia,Olivia Miseroy,2023-05-03 04:49:59 UTC,2023-05-03 06:20:37 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/159356563,https://inaturalist-open-data.s3.amazonaws.com/photos/275321779/medium.jpg,,Blalock Wildlife Sanctuary,Blalock Wildlife Sanctuary,2,0,false,,"Los Angeles County, CA, USA",34.4939583333,-117.8735733333,,,,,,,,false,,,,Los Angeles,California,United States,Heliothinae,Heliothinae,,Insecta,122535
159357543,2023-05-01 13:44:27,2023-05-01,2023-05-01 20:44:27 UTC,Pacific Time (US & Canada),1163777,trinaroberts,Trina Roberts,2023-05-03 04:58:04 UTC,2023-05-05 20:06:09 UTC,research,CC0,https://www.inaturalist.org/observations/159357543,https://inaturalist-open-data.s3.amazonaws.com/photos/275326625/medium.jpeg,,"",,1,0,false,2,"Exposition / Watt, Los Angeles, CA 90037, USA",34.0179059586,-118.2879331335,11,,,,11,,,false,gps,gps,,Los Angeles,California,United States,Eufala Skipper,Lerodea eufala,Eufala Skipper,Insecta,59195
159357859,2023/04/28 10:52 AM,2023-04-28,2023-04-28 17:52:00 UTC,Pacific Time (US & Canada),134150,fowlivia,Olivia Miseroy,2023-05-03 05:00:09 UTC,2023-05-14 04:48:31 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/159357859,https://inaturalist-open-data.s3.amazonaws.com/photos/275325504/medium.jpg,,Longview Wildlife Sanctuary,Longview Wildlife Sanctuary,1,0,false,,"Pearblossom, CA 93553, USA",34.4861716667,-117.8814466667,,,,,,,open,false,,,,Los Angeles,California,United States,Painted Lady,Vanessa cardui,Painted Lady,Insecta,48548
159357951,2023/04/28 10:59 AM,2023-04-28,2023-04-28 17:59:00 UTC,Pacific Time (US & Canada),34687,quantron,Ron Matsumoto,2023-05-03 05:00:57 UTC,2023-05-16 13:54:38 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/159357951,https://inaturalist-open-data.s3.amazonaws.com/photos/275322160/medium.jpeg,,"",,0,0,false,,"Manhattan Beach, CA 90266, USA",33.898555,-118.412935,,,,,,,,false,,,,Los Angeles,California,United States,Butterflies and Moths,Lepidoptera,Butterflies and Moths,Insecta,47157
159357953,2023/04/28 11:01 AM,2023-04-28,2023-04-28 18:01:00 UTC,Pacific Time (US & Canada),34687,quantron,Ron Matsumoto,2023-05-03 05:00:58 UTC,2023-05-03 05:00:58 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/159357953,https://inaturalist-open-data.s3.amazonaws.com/photos/275323785/medium.jpeg,,"",,0,0,false,,"Manhattan Beach, CA 90266, USA",33.8985066667,-118.4129566667,,,,,,,,false,,,,Los Angeles,California,United States,Cosmopteriginae,Cosmopteriginae,,Insecta,342428
159358162,2023/04/30 12:42 PM,2023-04-30,2023-04-30 19:42:00 UTC,Pacific Time (US & Canada),1653276,lglevanik,Lauren Glevanik,2023-05-03 05:01:54 UTC,2023-05-03 19:08:18 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/159358162,https://inaturalist-open-data.s3.amazonaws.com/photos/275320916/medium.jpeg,,"",,1,0,false,,"Los Angeles, CA, USA",34.1047758568,-118.574583906,31,,,,31,,,false,,,,Los Angeles,California,United States,Euphydryas,Euphydryas,,Insecta,50896
159358169,2023/04/30 12:45 PM,2023-04-30,2023-04-30 19:45:00 UTC,Pacific Time (US & Canada),1653276,lglevanik,Lauren Glevanik,2023-05-03 05:01:55 UTC,2023-05-03 19:08:15 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/159358169,https://inaturalist-open-data.s3.amazonaws.com/photos/275321162/medium.jpeg,,"",,1,0,false,,"Los Angeles, CA, USA",34.1048380425,-118.5755255412,15,,,,15,,,false,,,,Los Angeles,California,United States,Euphydryas,Euphydryas,,Insecta,50896
159358190,2023/04/30 12:52 PM,2023-04-30,2023-04-30 19:52:00 UTC,Pacific Time (US & Canada),1653276,lglevanik,Lauren Glevanik,2023-05-03 05:01:58 UTC,2023-05-04 02:04:22 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/159358190,https://inaturalist-open-data.s3.amazonaws.com/photos/275321897/medium.jpeg,,"",,1,0,false,,"Los Angeles, CA, USA",34.1044844293,-118.5781176755,78,,,,78,,,false,,,,Los Angeles,California,United States,Euphydryas,Euphydryas,,Insecta,50896
159358879,2023-04-29 10:19:41,2023-04-29,2023-04-29 17:19:41 UTC,Pacific Time (US & Canada),421748,sara_medina,Sara Cristina Medina,2023-05-03 05:05:58 UTC,2023-07-14 04:22:51 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/159358879,https://inaturalist-open-data.s3.amazonaws.com/photos/275328608/medium.jpeg,,"",,1,0,false,2,"Avalon, CA 90704, USA",33.3238418941,-118.3425234631,260,,,,260,,,false,gps,gps,,Los Angeles,California,United States,Sara Orangetip,Anthocharis sara,Sara Orangetip,Insecta,59124
159363498,2023/04/30 7:26 AM,2023-04-30,2023-04-30 14:26:00 UTC,Pacific Time (US & Canada),3599896,itazura,,2023-05-03 05:40:55 UTC,2023-05-03 11:17:24 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/159363498,https://inaturalist-open-data.s3.amazonaws.com/photos/275334699/medium.jpeg,,"","",0,0,false,,"San Dimas, CA, USA",34.082490656,-117.8002220057,361,,,,361,,,false,,,,Los Angeles,California,United States,Spilosomina,Spilosomina,,Insecta,123834
159363507,2023/04/30 7:40 AM,2023-04-30,2023-04-30 14:40:00 UTC,Pacific Time (US & Canada),3599896,itazura,,2023-05-03 05:40:57 UTC,2023-05-10 22:53:06 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/159363507,https://inaturalist-open-data.s3.amazonaws.com/photos/275334829/medium.jpeg,,"",For the unfortunate caterpillar.,0,0,false,,"San Dimas, CA, USA",34.082490656,-117.8002220057,361,,,,361,,,false,,,,Los Angeles,California,United States,Butterflies and Moths,Lepidoptera,Butterflies and Moths,Insecta,47157
159363513,2023/04/30 7:47 AM,2023-04-30,2023-04-30 14:47:00 UTC,Pacific Time (US & Canada),3599896,itazura,,2023-05-03 05:40:59 UTC,2024-05-09 00:24:05 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/159363513,https://inaturalist-open-data.s3.amazonaws.com/photos/275334944/medium.jpeg,,"","",0,0,false,,"San Dimas, CA, USA",34.082490656,-117.8002220057,361,,,,361,,,false,,,,Los Angeles,California,United States,Painted Tiger Moth,Arachnis picta,Painted Tiger Moth,Insecta,68163
159368753,2023/04/30 1:03 PM,2023-04-30,2023-04-30 20:03:00 UTC,Pacific Time (US & Canada),1653276,lglevanik,Lauren Glevanik,2023-05-03 06:18:48 UTC,2023-05-03 11:55:15 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/159368753,https://inaturalist-open-data.s3.amazonaws.com/photos/275342138/medium.jpeg,,"",,2,0,false,,"Los Angeles, CA, USA",34.105073577,-118.5798308598,61,,,,61,,,false,,,,Los Angeles,California,United States,California Sister,Adelpha californica,California Sister,Insecta,67560
159368763,2023/04/30 1:11 PM,2023-04-30,2023-04-30 20:11:00 UTC,Pacific Time (US & Canada),1653276,lglevanik,Lauren Glevanik,2023-05-03 06:18:50 UTC,2023-05-03 09:40:47 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/159368763,https://inaturalist-open-data.s3.amazonaws.com/photos/275342507/medium.jpeg,,"",,1,0,false,,"Topanga, CA, USA",34.1056978938,-118.580775491,15,,,,15,,,false,,,,Los Angeles,California,United States,Common Ringlet,Coenonympha california,Common Ringlet,Insecta,69145
159372195,2023/04/30 2:13 PM,2023-04-30,2023-04-30 21:13:00 UTC,Pacific Time (US & Canada),1653276,lglevanik,Lauren Glevanik,2023-05-03 06:53:23 UTC,2023-05-04 05:08:46 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/159372195,https://inaturalist-open-data.s3.amazonaws.com/photos/275349972/medium.jpeg,,"",,2,0,false,,"Topanga, CA, USA",34.0951907703,-118.586778249,8,,,,8,,,false,,,,Los Angeles,California,United States,White Checkered-Skipper,Burnsius albezens,White Checkered-Skipper,Insecta,1457202
159387508,2023/04/28 11:31 AM,2023-04-28,2023-04-28 18:31:00 UTC,Pacific Time (US & Canada),34687,quantron,Ron Matsumoto,2023-05-03 09:12:39 UTC,2023-05-04 07:37:03 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/159387508,https://inaturalist-open-data.s3.amazonaws.com/photos/275378398/medium.jpeg,,"",,1,0,false,,"Los Angeles, California, United States",33.897,-118.4123166667,,,,,,,,false,,,,Los Angeles,California,United States,Diamondback Moth,Plutella xylostella,Diamondback Moth,Insecta,126765
159387521,2023/04/28 11:38 AM,2023-04-28,2023-04-28 18:38:00 UTC,Pacific Time (US & Canada),34687,quantron,Ron Matsumoto,2023-05-03 09:12:43 UTC,2023-05-04 07:36:57 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/159387521,https://inaturalist-open-data.s3.amazonaws.com/photos/275378735/medium.jpeg,,"",,1,0,false,,"Los Angeles, California, United States",33.897065,-118.4123483333,,,,,,,,false,,,,Los Angeles,California,United States,Diamondback Moth,Plutella xylostella,Diamondback Moth,Insecta,126765
159434787,2023-04-29 11:16:59,2023-04-29,2023-04-29 18:16:59 UTC,Pacific Time (US & Canada),421748,sara_medina,Sara Cristina Medina,2023-05-03 14:39:23 UTC,2023-05-03 21:31:26 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/159434787,https://inaturalist-open-data.s3.amazonaws.com/photos/275462620/medium.jpeg,,"",,1,0,false,2,"Avalon, CA 90704, USA",33.3234847026,-118.3450128883,108,,,,108,,,false,gps,gps,,Los Angeles,California,United States,Sara Orangetip,Anthocharis sara,Sara Orangetip,Insecta,59124
159455093,2023/04/29 1:04 PM,2023-04-29,2023-04-29 20:04:00 UTC,Pacific Time (US & Canada),4095701,mabarni,Marie Barnidge-McIntrye,2023-05-03 16:14:43 UTC,2023-05-03 17:10:29 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/159455093,https://inaturalist-open-data.s3.amazonaws.com/photos/275487226/medium.jpeg,,"",,2,0,false,,"Los Cerritos, Long Beach, CA, USA",33.8399708219,-118.1952540157,,,,,,,,false,,,,Los Angeles,California,United States,Garden Whites,Pieris,Garden Whites,Insecta,55690
159455094,2023/04/29 1:02 PM,2023-04-29,2023-04-29 20:02:00 UTC,Pacific Time (US & Canada),4095701,mabarni,Marie Barnidge-McIntrye,2023-05-03 16:14:44 UTC,2023-05-03 21:30:41 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/159455094,https://inaturalist-open-data.s3.amazonaws.com/photos/275487156/medium.jpeg,,"",,1,0,false,,"Los Cerritos, Long Beach, CA, USA",33.8399719358,-118.1952962605,,,,,,,,false,,,,Los Angeles,California,United States,Umber Skipper,Lon melane,Umber Skipper,Insecta,1081332
159455101,2023/04/30 11:09 AM,2023-04-30,2023-04-30 18:09:00 UTC,Pacific Time (US & Canada),4095701,mabarni,Marie Barnidge-McIntrye,2023-05-03 16:14:46 UTC,2023-05-04 01:57:53 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/159455101,https://inaturalist-open-data.s3.amazonaws.com/photos/275487431/medium.jpeg,,"",Larva,1,0,false,,"Los Cerritos, Long Beach, CA, USA",33.839641413,-118.1947456501,,,,,,,,false,,,,Los Angeles,California,United States,Geometer Moths,Geometridae,Geometer Moths,Insecta,49530
159455125,2023/04/30 4:07 PM,2023-04-30,2023-04-30 23:07:00 UTC,Pacific Time (US & Canada),4095701,mabarni,Marie Barnidge-McIntrye,2023-05-03 16:14:51 UTC,2023-05-04 04:46:10 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/159455125,https://inaturalist-open-data.s3.amazonaws.com/photos/275487865/medium.jpeg,,"",,3,0,false,,"Los Cerritos, Long Beach, CA, USA",33.8397592275,-118.1953687604,,,,,,,,false,,,,Los Angeles,California,United States,Garden Whites,Pieris,Garden Whites,Insecta,55690
159461329,2023-04-28 20:44:03,2023-04-28,2023-04-29 03:44:03 UTC,Pacific Time (US & Canada),73504,natureemz,Emily Cobar,2023-05-03 16:45:01 UTC,2023-05-04 07:33:46 UTC,research,,https://www.inaturalist.org/observations/159461329,https://static.inaturalist.org/photos/275508855/medium.jpeg,,"",,1,0,false,2,"Sunland, CA 91040, USA",34.2714349722,-118.316192,,,,,,,,false,gps,gps,,Los Angeles,California,United States,White-speck Moth,Mythimna unipuncta,Armyworm Moth,Insecta,121183
159461537,2023-04-28 20:44:40,2023-04-28,2023-04-29 03:44:40 UTC,Pacific Time (US & Canada),73504,natureemz,Emily Cobar,2023-05-03 16:46:36 UTC,2023-05-03 16:47:24 UTC,needs_id,,https://www.inaturalist.org/observations/159461537,https://static.inaturalist.org/photos/275509395/medium.jpeg,,"",,0,0,false,2,"Sunland, CA 91040, USA",34.2714349722,-118.316192,,,,,,,,false,gps,gps,,Los Angeles,California,United States,Geometer Moths,Geometridae,Geometer Moths,Insecta,49530
159462196,2023/05/01 11:07 AM,2023-05-01,2023-05-01 18:07:00 UTC,Pacific Time (US & Canada),4095701,mabarni,Marie Barnidge-McIntrye,2023-05-03 16:50:11 UTC,2023-09-09 21:04:54 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/159462196,https://inaturalist-open-data.s3.amazonaws.com/photos/275506059/medium.jpeg,,"",,1,0,false,,"Los Cerritos, Long Beach, CA, USA",33.8395506644,-118.1954187022,,,,,,,,false,,,,Los Angeles,California,United States,Plume Moths,Platyptiliini,,Insecta,211061
159466414,2023-04-29 12:54:50,2023-04-29,2023-04-29 19:54:50 UTC,Pacific Time (US & Canada),73504,natureemz,Emily Cobar,2023-05-03 17:11:14 UTC,2023-12-25 03:13:25 UTC,needs_id,,https://www.inaturalist.org/observations/159466414,https://static.inaturalist.org/photos/275518060/medium.jpeg,,"",,2,0,false,2,"Blair Hills, Culver City, CA, USA",34.0141338,-118.3762973,,,,,,,,false,gps,gps,,Los Angeles,California,United States,Plusiine Looper Moths,Plusiinae,Plusiine Looper Moths,Insecta,122455
159471569,2023-04-29 13:33:56,2023-04-29,2023-04-29 20:33:56 UTC,Pacific Time (US & Canada),73504,natureemz,Emily Cobar,2023-05-03 17:32:44 UTC,2023-05-03 22:33:17 UTC,needs_id,,https://www.inaturalist.org/observations/159471569,https://static.inaturalist.org/photos/275525831/medium.jpeg,,"",,1,0,false,2,"Blair Hills, Culver City, CA, USA",34.0138795,-118.3762449997,,,,,,,,false,gps,gps,,Los Angeles,California,United States,Butterflies and Moths,Lepidoptera,Butterflies and Moths,Insecta,47157
159480372,2023/04/30 9:41 AM,2023-04-30,2023-04-30 16:41:00 UTC,Pacific Time (US & Canada),3599896,itazura,,2023-05-03 18:11:34 UTC,2023-05-03 21:29:13 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/159480372,https://inaturalist-open-data.s3.amazonaws.com/photos/275529943/medium.jpeg,,"","",1,0,false,,"San Dimas, CA, USA",34.090616529,-117.7960123047,165,,,,165,,,false,,,,Los Angeles,California,United States,Sara Orangetip,Anthocharis sara,Sara Orangetip,Insecta,59124
159480455,2023/04/30 10:40 AM,2023-04-30,2023-04-30 17:40:00 UTC,Pacific Time (US & Canada),3599896,itazura,,2023-05-03 18:11:45 UTC,2023-05-03 21:28:55 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/159480455,https://inaturalist-open-data.s3.amazonaws.com/photos/275531141/medium.jpeg,,"","",1,0,false,,"San Dimas, CA, USA",34.0936547491,-117.792812729,317,,,,317,,,false,,,,Los Angeles,California,United States,Sara Orangetip,Anthocharis sara,Sara Orangetip,Insecta,59124
159480805,2023/04/30 10:45 AM,2023-04-30,2023-04-30 17:45:00 UTC,Pacific Time (US & Canada),3599896,itazura,,2023-05-03 18:13:12 UTC,2023-05-04 07:29:13 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/159480805,https://inaturalist-open-data.s3.amazonaws.com/photos/275531389/medium.jpeg,,"","",1,0,false,,"San Dimas, CA, USA",34.0961684231,-117.7936394301,135,,,,135,,,false,,,,Los Angeles,California,United States,Large Yellow Underwing,Noctua pronuba,Large Yellow Underwing,Insecta,81687
159480951,2023/04/30 10:56 AM,2023-04-30,2023-04-30 17:56:00 UTC,Pacific Time (US & Canada),3599896,itazura,,2023-05-03 18:13:40 UTC,2023-05-03 18:13:41 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/159480951,https://inaturalist-open-data.s3.amazonaws.com/photos/275531463/medium.jpeg,,"",Better seen in field. Beautiful intricate patterning on wing seemed to match that of Alfalfa Looper(Autographa californica).,0,0,false,,"San Dimas, CA, USA",34.0938328772,-117.7929438576,167,,,,167,,,false,,,,Los Angeles,California,United States,Alfalfa Looper,Autographa californica,Alfalfa Looper,Insecta,121823
159490805,2023/04/30 12:32 PM,2023-04-30,2023-04-30 19:32:00 UTC,Pacific Time (US & Canada),3599896,itazura,,2023-05-03 18:58:55 UTC,2023-06-26 00:42:43 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/159490805,https://inaturalist-open-data.s3.amazonaws.com/photos/275546712/medium.jpeg,,"","",0,0,false,,"San Dimas, CA, USA",34.0912743137,-117.7986663558,176,,,,176,,,false,,,,Los Angeles,California,United States,Garden Webworm Moth,Achyra rantalis,Garden Webworm Moth,Insecta,204077
159490831,2023/04/30 2:14 PM,2023-04-30,2023-04-30 21:14:00 UTC,Pacific Time (US & Canada),3599896,itazura,,2023-05-03 18:59:01 UTC,2023-05-03 21:27:41 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/159490831,https://inaturalist-open-data.s3.amazonaws.com/photos/275547520/medium.jpeg,,"",Gorgeous!,1,0,false,,"San Dimas, CA, USA",34.092092173,-117.7944361354,156,,,,156,,,false,,,,Los Angeles,California,United States,Umber Skipper,Lon melane,Umber Skipper,Insecta,1081332
159500762,2023/04/30 1:43 PM,2023-04-30,2023-04-30 20:43:00 UTC,Pacific Time (US & Canada),4095701,mabarni,Marie Barnidge-McIntrye,2023-05-03 19:42:34 UTC,2023-05-10 05:58:01 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/159500762,https://inaturalist-open-data.s3.amazonaws.com/photos/275574259/medium.jpeg,,"",Larva,1,0,false,,"Los Cerritos, Long Beach, CA, USA",33.8396466039,-118.1947296886,,,,,,,,false,,,,Los Angeles,California,United States,Geometer Moths,Geometridae,Geometer Moths,Insecta,49530
159506891,2023/04/30 2:35 PM,2023-04-30,2023-04-30 21:35:00 UTC,Pacific Time (US & Canada),81779,scubabruin,LSchare (she/her),2023-05-03 20:11:14 UTC,2024-02-26 21:51:40 UTC,research,CC-BY-ND,https://www.inaturalist.org/observations/159506891,https://inaturalist-open-data.s3.amazonaws.com/photos/275587132/medium.jpeg,,"",,1,0,false,,"Los Angeles County, CA, USA",34.0990866102,-118.7075327482,84,,,,84,,,false,,,,Los Angeles,California,United States,Sara Orangetip,Anthocharis sara,Sara Orangetip,Insecta,59124
159512479,2023/05/01 11:51 AM,2023-05-01,2023-05-01 18:51:00 UTC,Pacific Time (US & Canada),6625844,werewolfnoir,"",2023-05-03 20:40:51 UTC,2023-05-03 23:49:02 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/159512479,https://inaturalist-open-data.s3.amazonaws.com/photos/275592737/medium.jpeg,,"",,3,0,false,,"5801 Wilshire Blvd, Los Angeles, CA 90036, USA",34.06388,-118.356445,279,,,,279,,open,false,,,,Los Angeles,California,United States,Danaid wędrowny,Danaus plexippus,Monarch,Insecta,48662
159518637,2023-05-01 23:16:17,2023-05-01,2023-05-02 06:16:17 UTC,Pacific Time (US & Canada),6798975,natures-champion18,nikki,2023-05-03 21:11:37 UTC,2023-05-04 21:41:28 UTC,research,,https://www.inaturalist.org/observations/159518637,https://static.inaturalist.org/photos/275609031/medium.jpeg,,"",,2,0,false,2,Downey,33.9401017323,-118.1331592798,5380,,,,5380,,,false,,,,Los Angeles,California,United States,Diamondback Moth,Plutella xylostella,Diamondback Moth,Insecta,126765
159541520,2023-05-01 15:25:58-07:00,2023-05-01,2023-05-01 22:25:58 UTC,Pacific Time (US & Canada),6819846,elena_barcelos,,2023-05-03 23:33:41 UTC,2023-10-21 19:13:38 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/159541520,https://inaturalist-open-data.s3.amazonaws.com/photos/275650590/medium.jpg,,"","Seen in the afternoon in the plants along the walkway between the math and physical science buildings. Good weather, with the sun out and temperature in the 70s",3,0,false,3,"Cerritos College Child Development Center, Cerritos, CA, US",33.883145,-118.0974805,1,,,,1,,open,false,,,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
159557547,2023/04/28 8:39 PM,2023-04-28,2023-04-29 03:39:00 UTC,Pacific Time (US & Canada),74669,amyjaecker-jones,Amy Jaecker-Jones,2023-05-04 01:11:01 UTC,2023-05-14 21:54:50 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/159557547,https://inaturalist-open-data.s3.amazonaws.com/photos/275679790/medium.jpeg,,"","",3,0,false,,"Los Angeles, CA, USA",34.2714111111,-118.3161694444,10,,,,10,,,false,,,,Los Angeles,California,United States,Diamondback Moth,Plutella xylostella,Diamondback Moth,Insecta,126765
159559986,2023/04/29 3:43 PM,2023-04-29,2023-04-29 22:43:00 UTC,Pacific Time (US & Canada),134150,fowlivia,Olivia Miseroy,2023-05-04 01:25:21 UTC,2023-05-04 04:20:08 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/159559986,https://inaturalist-open-data.s3.amazonaws.com/photos/275673516/medium.jpg,,"",Vasquez Rocks Natural Area,1,0,false,,"Los Angeles County, CA, USA",34.48798,-118.3204033333,,,,,,,,false,,,,Los Angeles,California,United States,Acmon Blue,Icaricia acmon,Acmon Blue,Insecta,520456
159584094,2023/04/29 4:14 PM,2023-04-29,2023-04-29 23:14:00 UTC,Pacific Time (US & Canada),2038545,dikdik,,2023-05-04 03:59:42 UTC,2023-05-05 09:18:47 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/159584094,https://inaturalist-open-data.s3.amazonaws.com/photos/275729318/medium.jpeg,,"","",2,0,false,,"Los Angeles County, CA, USA",34.3770254518,-118.4423740745,183,,,,183,,,false,,,,Los Angeles,California,United States,Funereal Duskywing,Erynnis funeralis,Funereal Duskywing,Insecta,59188
